lcg_linear,126007812,62995970,31490048,15737088,16725852,16722675,16290556,26381418,29207412,18479912,18636743,16196317,18682504,16255940,21818319,16599449,15902829,16622312,15050120,14355770,16437732,16761421,14838478,14240242,14033295,20515606,16036533,16849995,15419265,46611575,80511036,101946219,2809413159
lcg_nested,126007812,62995970,31490048,15737088,16716839,16968470,16356138,14324208,22358504,30624338,18235422,16103103,18997244,27944783,21879832,17500966,19987798,16571384,15148258,42925897,25992477,20379111,15502202,17339772,23982248,24965277,45377236,78327857,49506507,43031310,41849908,59426457,3637115010
lookup3,46135380,20249411,3201726,1745075,3858408,13232153,30027555,17046154,14308594,21393740,15555799,15697472,27931378,39402449,65422298,110707605,66161143,32319442,15786053,11142772,16255413,31674394,50716491,29948274,23166264,8438612,3797445,9435532,27573931,50857769,76452967,42001195,7123693155
lookup3.y,52897526,12968356,1901814,711111,824991,1345021,3960292,4081896,5435242,1709878,572921,717116,1004361,2004461,6918542,5688249,8061842,14500998,13030972,8301818,2903249,1766810,2969921,2811978,4620300,6858746,1990734,1681207,1102657,1193607,3471116,3938277,1299069871
lookup3.z,1624703,1188555,596504,552222,773196,903007,668517,858841,1604227,1423971,729941,713664,657868,594613,701353,1192702,1948935,2673265,3140209,2697621,1206503,896114,1080146,1329556,1315490,845186,619302,742112,669831,672299,722544,1145531,570631353
lowbias32_lincomb,491726,493892,491752,493228,492315,491430,491201,492794,492993,492067,493453,490946,492978,490324,493756,492732,491501,491436,493243,491941,492075,493114,493013,491432,491664,491817,491874,491526,492282,492900,492800,492203,504063310
lowbias32_linear,514923,513583,513581,515940,513288,516983,516856,517159,514584,511103,514387,515503,515349,516189,516819,514256,515693,516686,515873,517335,515537,515565,514892,513712,512949,514501,514077,513468,514399,515165,513905,516963,504761586
lowbias32_nested,493815,493873,491370,492766,491755,491554,492796,492853,492277,491304,491695,492846,492070,490833,492531,490747,492216,491771,491729,493173,492219,491718,491862,492640,492767,491452,492780,493458,491234,491750,492957,493319,504076136
md5,489326,492793,491571,491870,495064,491425,491198,492555,490540,492561,492490,493532,490431,491475,492298,491384,493474,491854,490264,490633,493057,492254,491845,492832,493805,491962,491369,491914,490962,491600,492700,491836,504084949
md5.w,491236,492446,491931,492255,492313,492041,491331,491157,492788,491644,492686,493797,491632,492703,495065,492311,492056,490435,492413,492669,492629,492494,491381,492711,493614,490634,491832,492263,492754,493087,490726,492433,504112411
md5.y,493130,492398,491357,492799,492399,491451,493532,493218,494337,492446,490810,491175,493542,492333,492741,494077,493049,491270,494050,492960,492603,493804,491782,492971,492124,490527,490988,491090,491517,492920,491862,492272,504092602
md5.z,492160,491123,492100,492016,491683,492217,492846,491858,493019,491721,494039,492429,492879,492679,492772,490365,491496,491642,491130,491511,491137,493014,490662,492197,491352,491284,491710,492502,493278,492438,492108,491211,504123673
md5_2,492432,492856,491857,491809,492339,491983,492363,493107,493572,491979,492353,492734,492850,492242,491518,492277,491989,492536,491822,491944,492368,493803,493094,491275,492776,491021,492132,494173,493595,492091,493118,493151,504133571
md5_2.w,490230,491046,492142,493849,492904,492516,491810,490576,490511,492597,492591,492993,492627,492820,491969,493181,492812,491749,493733,491406,492602,492929,492337,491463,492929,493526,493020,492352,492535,491807,492303,492950,504130476
md5_2.y,491940,493529,493239,492403,492581,491483,491279,492875,490783,492442,492419,492688,492634,492678,492097,492360,491867,492177,491698,491329,492102,492375,493202,491867,492314,491551,490431,492059,492285,492085,492502,492610,504102731
md5_2.z,492892,490569,492517,493184,492921,491410,493505,492257,491978,493705,494512,492301,491600,490533,493625,491558,491589,492517,490857,491931,491341,493111,492753,490870,490215,492922,492708,493084,491572,491436,492610,494505,504155109
md5_3,492404,491390,492979,491135,492244,489600,491872,492512,491117,493713,493339,492073,491676,491772,492345,492531,494616,493083,494787,492342,492788,491593,492379,493626,491567,492338,491742,491564,491549,491885,493193,492763,504038041
md5_3.w,490904,493264,492736,492453,490257,492296,492350,491202,491864,492305,491558,492887,493127,493312,491874,492895,490717,490987,493062,493083,490520,490369,492756,491997,490513,490588,494101,492950,492035,493177,491099,493416,504104638
md5_3.y,491937,493285,493011,491718,492849,493226,492480,491533,491225,491509,493684,493116,491107,491846,492725,492021,492813,491348,492135,492160,491482,491715,492077,489994,491381,493375,491099,491817,492415,491500,491965,493535,504078036
md5_3.z,491465,491104,491505,492319,492348,490946,491514,490984,491969,491062,491193,491417,492287,491746,493067,492140,493984,491496,491944,493048,492295,491233,492057,493325,491607,492476,493081,491938,492203,493617,492626,491563,504088395
murmur3_2,493423,491118,492632,491702,493320,491382,494591,492517,492576,492534,492074,491438,491656,492075,492469,492845,493769,491283,492575,492669,493055,491924,492600,492430,491422,492393,492648,491762,492752,492808,492331,491133,504139892
murmur3_3,492414,492988,492302,492880,492568,492672,493335,492401,492646,492514,492556,491229,490446,493672,491837,492712,492558,492915,493043,492219,493905,491964,491779,491120,492807,492433,492962,493232,493033,491756,491557,491867,504094084
murmur3_4,493246,491613,492157,491007,492998,489880,492072,491947,492740,491352,491772,492450,493212,492457,491424,494820,490864,492090,493552,493032,494467,492317,493836,491158,493331,491081,492398,494388,493859,491338,493395,493867,504114808
newintegerhash_lincomb,492737,492573,493021,492493,491745,492179,493369,491605,491652,493780,493240,492988,491012,490758,491630,491209,491460,491815,492005,493272,493045,491536,493073,492019,492443,493064,492199,493593,491779,493771,492533,491920,504107414
newintegerhash_linear,515956,513130,515196,515831,514160,515408,515056,515461,515082,516405,515079,517010,516120,512725,517414,516202,516492,515167,513320,513831,517029,515433,518700,512555,513507,515163,513010,516170,512793,513791,514295,512797,504814034
newintegerhash_nested,490428,492296,493998,491709,492756,493439,491932,490860,491283,492887,491326,491675,490538,491160,491966,491860,493174,493059,492028,491756,493118,492901,492567,492533,491108,492995,492974,492413,491522,491461,491116,494956,504079862
one_at_a_time_2,982222,624765,804367,666934,529516,496147,547257,1104073,768251,674570,1663385,972037,879420,2465780,1136511,519944,494674,573363,519744,494263,492384,518794,713782,597343,532682,838100,640871,570594,1062595,725070,545619,939030,536657921
one_at_a_time_3,500918,493500,498902,500071,494912,491361,494815,495638,493955,493020,491521,493595,493655,492449,492968,491674,492930,493393,492166,493699,493169,493078,492634,490577,491636,491736,491859,493928,492907,491239,491559,494892,504163091
one_at_a_time_4,493618,491861,493705,492609,492235,492324,490929,490316,492543,493381,491472,492798,493533,490666,493365,491101,492364,492310,491883,491898,493187,491479,492382,492204,492640,493149,491769,491407,492574,491981,492083,493923,504070111
pcg2d,491391,492584,491118,491233,491453,492587,493890,490527,491994,492315,491896,492317,492731,491701,492607,493535,490808,494123,491838,492600,492744,491949,493288,493048,492305,491327,492472,491052,492193,491477,491485,492884,504121135
pcg2d.y,493801,493681,492452,493811,492521,491333,493229,491437,491963,492155,491822,492377,490602,494841,491910,492116,492575,492808,492859,491855,493922,492155,492547,490248,492343,493030,492140,491206,491655,492875,492573,492229,504077336
pcg3d,1221272,523595,495085,493131,493247,491591,493215,493913,492861,493104,492453,492366,492378,491967,493179,491005,492509,492784,491669,492508,492059,492862,494266,493379,489927,491630,492472,492433,492544,492660,491493,491684,504764740
pcg3d.y,968954,520368,491619,491754,492157,491755,493804,493328,490847,490672,492392,492482,492143,493455,491441,492239,491017,491955,492517,492545,491179,490765,491986,492386,492641,491796,491590,492417,491878,491899,491479,491647,504668454
pcg3d.z,994526,503354,493031,491485,492838,492246,492138,490843,491588,490984,492464,489959,492492,493225,492007,491860,490451,491492,492378,492562,493101,491648,490902,493909,492899,491088,492397,492892,492593,491350,492387,491335,504631545
pcg3d16,498316,500485,504400,500075,504935,501510,498494,499329,498372,503126,494272,496934,501160,494021,499939,501253,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64891127875
pcg3d16.y,491746,491536,492638,491500,491852,492421,493868,491681,493017,492252,492419,492052,491595,492710,492090,493217,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64896886949
pcg3d16.z,491901,492008,494638,492730,491866,491793,490829,491338,492638,492380,493839,492279,492124,492849,492758,491065,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,64895242475
pcg4d,1221314,507141,494741,492224,492832,491446,491817,491396,491213,493112,492646,491290,493056,490732,493997,493250,491906,491988,491676,492474,491363,491549,491837,491125,491763,491587,493598,491552,492275,492490,492991,492571,504789189
pcg4d.w,497269,491647,492191,491864,492381,492419,492279,492707,490698,493705,491104,491594,492061,493259,492712,493413,491053,492385,491802,491367,492662,491219,494384,491274,493862,492308,492107,492440,493368,491420,492762,492819,504128090
pcg4d.y,810144,498298,492196,491428,492398,491348,492268,491965,493489,492907,493026,492446,495032,493465,491987,491806,491226,492681,491925,490642,491902,491604,492130,492909,491955,492272,492727,494022,492140,491789,492200,493773,504455023
pcg4d.z,806710,493500,491638,490333,492820,491758,491276,492866,491400,491750,492501,492024,492328,493207,493000,493374,493059,491728,492168,490901,493167,492619,491223,490944,491279,492425,491277,491400,492127,492848,493039,492132,504460684
pcg_lincomb,490768,493453,492267,493845,493890,493499,492332,491017,490548,494032,492472,493397,491017,493548,492443,492628,492438,492012,491965,492181,492782,492113,491085,492076,491553,491186,491734,492279,491478,492260,493866,493760,504104397
pcg_linear,516395,515391,516096,515983,513979,514752,513709,515165,514510,513445,513624,513201,512949,514194,514365,513042,514662,513248,513360,515335,514854,512562,514532,516169,515303,516234,515100,515979,516282,515239,514579,516684,504769530
pcg_nested,492347,492891,492404,492582,493669,491676,493544,492597,491308,491482,491276,492449,492483,491487,492606,491613,492492,492001,492296,489549,491303,492474,492322,493403,493053,492612,492562,491193,492991,493558,492679,493360,504064673
pixar_randfloat,493585,492471,491370,491897,493222,491384,492869,492805,492563,493064,491688,491276,491829,490762,492090,492804,492040,492953,492274,492634,492039,492597,494728,491681,492399,491050,493426,491386,491162,491722,490367,492164,504039775
prospector_best_lincomb,493231,491864,493365,491643,492136,492394,492311,492126,491928,491400,492024,491579,490905,492694,492691,491526,492559,491184,492425,492739,491846,493251,492151,490446,491725,492471,492556,492619,491500,492756,491713,491867,504082322
prospector_best_linear,516217,514541,517675,514838,515295,515816,513474,512899,514365,517480,513224,514226,515149,514333,514960,512807,513568,516316,515937,516482,512670,517642,515419,515401,513150,515545,512735,512844,513960,515564,512936,514063,504785582
prospector_best_nested,492330,492087,491630,492894,491981,492877,495638,493048,490498,493696,491971,491092,495219,491446,491466,491200,492526,491358,491251,492647,492765,492641,491509,492953,492740,492770,491758,491911,490463,493728,493126,490702,504164273
pseudo,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,252031500,248130380,248130380,245603156,244225876,248130380,235477160,184254068,191279016,216299960,186648324,214131452,222967183480
pxq_lincomb,493289,492308,493432,492433,492459,491889,492044,492428,492639,493470,492158,491490,491599,493241,492282,491912,491159,493028,492151,492264,492626,492756,492782,492224,491253,491647,493485,492710,492787,492771,492107,491060,504140633
pxq_linear,518804,514960,515974,515473,514273,513957,515534,516160,513582,514649,517277,514695,514317,512927,513893,515618,513195,513379,514787,514858,515337,512937,515980,514281,514673,515768,514874,512682,512808,514829,513769,516369,504765736
